Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
01/07/2015 05:30,13.518922,70.472983,0.233766,14.172940,168.874622,0.546697,0.100000
01/07/2015 06:00,18.465709,75.469080,0.316737,32.421250,256.006348,0.611670,0.126587
01/07/2015 06:30,23.525738,80.485906,0.399161,63.421750,345.804189,0.655613,0.183406
01/07/2015 07:00,28.661116,85.609761,0.479628,106.206500,435.760950,0.687558,0.243782
01/07/2015 07:30,33.832143,90.946215,0.556762,175.108300,524.506509,0.712931,0.333970
01/07/2015 08:00,38.994223,96.629450,0.629242,302.008500,608.133715,0.731388,0.496825
01/07/2015 08:30,44.093306,102.836069,0.695829,565.820900,685.229384,0.745247,0.826128
01/07/2015 09:00,49.058838,109.804518,0.755383,652.059000,756.131051,0.757525,0.862797
01/07/2015 09:30,53.792691,117.859035,0.806885,698.605800,816.558125,0.765848,0.856001
01/07/2015 10:00,58.152297,127.427517,0.849454,764.703700,865.810427,0.771349,0.883704
01/07/2015 10:30,61.928424,139.013056,0.882360,818.403800,904.708613,0.775944,0.905108
01/07/2015 11:00,64.828923,153.017609,0.905042,860.432000,931.195493,0.778646,0.924528
01/07/2015 11:30,66.507112,169.301212,0.917110,885.136500,944.857218,0.779675,0.937325
01/07/2015 12:00,66.686998,186.708941,0.918357,906.012400,945.849087,0.779434,0.958426
01/07/2015 12:30,65.334711,203.392306,0.908761,906.088200,934.860487,0.778513,0.969770
01/07/2015 13:00,62.683723,217.964470,0.888487,901.526200,911.804376,0.776640,0.989279
01/07/2015 13:30,59.079393,230.080641,0.857880,885.829200,876.218997,0.772957,1.000000
01/07/2015 14:00,54.831727,240.067017,0.817464,853.608500,828.686677,0.767170,1.000000
01/07/2015 14:30,50.168298,248.427385,0.767929,808.055900,770.225635,0.759044,1.000000
01/07/2015 15:00,45.244909,255.612636,0.710123,753.010600,702.531385,0.748691,1.000000
01/07/2015 15:30,40.168157,261.969954,0.645033,686.730900,627.222734,0.735886,1.000000
01/07/2015 16:00,35.013755,267.755314,0.573773,614.354200,544.719169,0.718461,1.000000
01/07/2015 16:30,29.838785,273.157610,0.497561,527.454000,458.004674,0.696618,1.000000
01/07/2015 17:00,24.689526,278.319373,0.417701,442.929300,368.787721,0.668163,1.000000
01/07/2015 17:30,19.606469,283.351799,0.335558,354.012700,278.495548,0.628091,1.000000
02/07/2015 05:30,13.439984,70.487522,0.232427,37.017570,168.529741,0.548742,0.219287
02/07/2015 06:00,18.387106,75.486384,0.315435,88.197530,256.187156,0.614645,0.344120
02/07/2015 06:30,23.447399,80.505652,0.397907,197.407100,345.944111,0.657964,0.570640
02/07/2015 07:00,28.582923,85.631608,0.478430,275.048900,436.725327,0.690825,0.629942
02/07/2015 07:30,33.753931,90.969728,0.555627,358.242700,524.703988,0.714676,0.682990
02/07/2015 08:00,38.915787,96.653978,0.628177,442.436200,608.629155,0.733244,0.727246
02/07/2015 08:30,44.014413,102.860535,0.694839,527.631400,686.009556,0.747179,0.769494
02/07/2015 09:00,48.979263,109.827042,0.754472,606.635700,755.635929,0.757963,0.803220
02/07/2015 09:30,53.712295,117.876286,0.806055,678.875900,816.265574,0.766383,0.832124
02/07/2015 10:00,58.071217,127.433716,0.848706,745.090300,867.362365,0.773433,0.859498
02/07/2015 10:30,61.847446,138.998895,0.881694,798.775600,906.217306,0.777846,0.881929
02/07/2015 11:00,64.750054,152.970710,0.904456,842.017900,932.707436,0.780437,0.903276
02/07/2015 11:30,66.433911,169.211659,0.916600,871.903600,947.004325,0.781902,0.921218
02/07/2015 12:00,66.623595,186.579423,0.917918,889.738500,947.276964,0.781004,0.939792
02/07/2015 12:30,65.283556,203.239871,0.908388,896.474500,935.405716,0.779307,0.958922
02/07/2015 13:00,62.644474,217.808219,0.888172,887.459800,910.878154,0.776146,0.974835
02/07/2015 13:30,59.049924,229.932013,0.857616,873.158400,874.572527,0.771762,0.998931
02/07/2015 14:00,54.809514,239.930014,0.817241,849.236600,827.035948,0.765870,1.000000
02/07/2015 14:30,50.151111,248.302065,0.767737,807.476200,769.247212,0.758288,1.000000
02/07/2015 15:00,45.230959,255.497578,0.709951,754.924500,701.828763,0.748141,1.000000
02/07/2015 15:30,40.156047,261.863410,0.644872,690.540000,626.469611,0.735204,1.000000
02/07/2015 16:00,35.002375,267.655644,0.573610,625.656800,544.189209,0.717983,1.000000
02/07/2015 16:30,29.827236,273.063405,0.497386,563.690000,457.581504,0.696236,1.000000
02/07/2015 17:00,24.677045,278.229465,0.417503,420.245200,367.526502,0.666209,1.000000
02/07/2015 17:30,19.592390,283.265243,0.335326,335.728700,277.126725,0.625450,1.000000
03/07/2015 05:30,13.356898,70.507571,0.231016,36.804380,166.350871,0.544965,0.220869
03/07/2015 06:00,18.304504,75.509446,0.314067,84.893520,254.016096,0.612103,0.334056
03/07/2015 06:30,23.365173,80.531434,0.396590,189.283900,343.830991,0.656129,0.550519
03/07/2015 07:00,28.500910,85.659805,0.477173,268.579900,433.716544,0.687886,0.619392
03/07/2015 07:30,33.671917,90.999951,0.554437,346.078100,522.306404,0.712951,0.662826
03/07/2015 08:00,38.833508,96.685632,0.627059,432.636900,605.487314,0.730773,0.714829
03/07/2015 08:30,43.931566,102.892593,0.693799,515.960100,683.211327,0.745260,0.755555
03/07/2015 09:00,48.895535,109.857654,0.753512,593.038700,751.874553,0.755165,0.789146
03/07/2015 09:30,53.627443,117.902096,0.805178,666.309100,812.383378,0.763582,0.820625
03/07/2015 10:00,57.985258,127.448772,0.847912,731.644300,863.387967,0.770623,0.847873
03/07/2015 10:30,61.761047,138.993423,0.880982,780.973600,901.958803,0.774830,0.866346
03/07/2015 11:00,64.665153,152.931386,0.903822,818.311400,928.444096,0.777427,0.881877
03/07/2015 11:30,66.354129,169.127183,0.916042,849.346000,942.546345,0.778708,0.901631
03/07/2015 12:00,66.553314,186.451361,0.917431,855.543800,943.271803,0.778127,0.907512
03/07/2015 12:30,65.225564,203.085334,0.907965,901.484200,931.097509,0.776093,0.968743
03/07/2015 13:00,62.598671,217.647409,0.887805,268.235000,907.388486,0.773505,0.295778
03/07/2015 13:30,59.014266,229.777583,0.857296,56.610240,879.178953,0.776129,0.100000
03/07/2015 14:00,54.781452,239.786789,0.816958,10.443150,829.340071,0.768281,0.100000
03/07/2015 14:30,50.128343,248.170540,0.767482,11.614850,771.762031,0.761031,0.100000
03/07/2015 15:00,45.211622,255.376531,0.709714,13.085710,701.990425,0.748576,0.100000
03/07/2015 15:30,40.138670,261.751169,0.644640,23.693330,626.094367,0.735039,0.100000
03/07/2015 16:00,34.985793,267.550586,0.573373,57.424160,542.443819,0.715987,0.105901
03/07/2015 16:30,29.810495,272.964112,0.497133,85.509550,455.367538,0.693230,0.187831
03/07/2015 17:00,24.659343,278.134755,0.417222,67.782820,365.861054,0.663646,0.185284
04/07/2015 05:30,13.269736,70.533155,0.229536,26.659070,165.829861,0.546767,0.160485
04/07/2015 06:00,18.217975,75.538289,0.312633,78.581040,253.541182,0.613767,0.309794
04/07/2015 06:30,23.279131,80.563268,0.395211,184.692900,343.359889,0.657522,0.537903
04/07/2015 07:00,28.415149,85.694364,0.475857,272.219500,433.528147,0.689495,0.628059
04/07/2015 07:30,33.586171,91.036896,0.553191,359.829000,521.439788,0.713377,0.690308
04/07/2015 08:00,38.747455,96.724417,0.625889,446.070100,605.189638,0.731786,0.737387
04/07/2015 08:30,43.844832,102.932245,0.692708,533.761300,684.312503,0.747643,0.780365
04/07/2015 09:00,48.807721,109.896356,0.752504,615.853500,753.070271,0.757385,0.818204
04/07/2015 09:30,53.538201,117.936466,0.804253,690.297500,813.863054,0.765858,0.848623
04/07/2015 10:00,57.894484,127.472694,0.847071,751.580400,865.157792,0.772975,0.869195
04/07/2015 10:30,61.669290,138.996674,0.880223,804.591700,903.517653,0.776844,0.891007
04/07/2015 11:00,64.574279,152.899729,0.903143,844.643400,930.956744,0.780123,0.907798
04/07/2015 11:30,66.267814,169.047973,0.915437,872.765700,946.658196,0.782627,0.922468
04/07/2015 12:00,66.476181,186.325040,0.916894,888.707700,948.303543,0.782741,0.937688
04/07/2015 12:30,65.160732,202.929015,0.907490,892.627500,935.507216,0.780181,0.954704
04/07/2015 13:00,62.546290,217.482338,0.887384,884.489000,911.929380,0.777750,0.970452
04/07/2015 13:30,58.972381,229.617603,0.856919,864.130700,874.286570,0.772155,0.988927
04/07/2015 14:00,54.747494,239.637548,0.816616,828.594600,825.509472,0.765058,1.000000
04/07/2015 14:30,50.099945,248.032980,0.767165,798.760900,769.323888,0.758946,1.000000
04/07/2015 15:00,45.186845,255.249639,0.709409,745.713800,701.515554,0.748395,1.000000
04/07/2015 15:30,40.115978,261.633356,0.644337,680.883500,625.946961,0.735216,1.000000
04/07/2015 16:00,34.963958,267.440250,0.573061,605.734400,543.586075,0.717890,1.000000
04/07/2015 16:30,29.788516,272.859832,0.496800,543.570200,455.865623,0.694457,1.000000
04/07/2015 17:00,24.636374,278.035335,0.416858,307.690200,366.124866,0.664709,0.840463
05/07/2015 05:30,13.178570,70.564297,0.227987,34.962800,162.890839,0.540725,0.214256
05/07/2015 06:00,18.127592,75.572930,0.311134,83.694010,250.357452,0.608979,0.334141
05/07/2015 06:30,23.189346,80.601169,0.393771,165.422100,340.140423,0.653739,0.486335
05/07/2015 07:00,28.325711,85.735296,0.474483,177.980400,429.813881,0.685566,0.414180
05/07/2015 07:30,33.496765,91.080566,0.551890,349.418700,517.294760,0.709374,0.675707
05/07/2015 08:00,38.657698,96.770335,0.624666,453.841000,602.256489,0.729664,0.753886
05/07/2015 08:30,43.754278,102.979487,0.691567,526.560500,679.772534,0.743907,0.774979
05/07/2015 09:00,48.715886,109.943140,0.751447,604.027000,750.581913,0.755943,0.805153
05/07/2015 09:30,53.444633,117.979386,0.803282,683.165000,810.728986,0.763831,0.843102
05/07/2015 10:00,57.798961,127.505481,0.846184,745.894300,862.079935,0.771032,0.865700
05/07/2015 10:30,61.572239,139.008671,0.879418,792.624000,902.193532,0.776414,0.879042
05/07/2015 11:00,64.477491,152.875818,0.902416,837.412600,929.287679,0.779350,0.901643
05/07/2015 11:30,66.175017,168.974203,0.914784,866.614000,942.372547,0.779638,0.920132
05/07/2015 12:00,66.392226,186.200733,0.916308,882.354600,943.526741,0.779294,0.935700
05/07/2015 12:30,65.089067,202.771236,0.906964,881.287000,930.389620,0.776361,0.947761
05/07/2015 13:00,62.487311,217.313310,0.886909,879.851900,907.127349,0.774066,0.970477
05/07/2015 13:30,58.924233,229.452331,0.856485,866.361500,871.244286,0.769854,0.994944
05/07/2015 14:00,54.707595,239.482503,0.816214,836.795200,823.042904,0.763145,1.000000
05/07/2015 14:30,50.065867,247.889560,0.766783,794.826000,765.303794,0.755353,1.000000
05/07/2015 15:00,45.156580,255.117050,0.709037,738.012800,698.258497,0.745308,1.000000
05/07/2015 15:30,40.087920,261.510099,0.643962,669.536100,621.785301,0.730749,1.000000
05/07/2015 16:00,34.936824,267.324751,0.572673,594.024000,538.835116,0.712094,1.000000
05/07/2015 16:30,29.761255,272.750669,0.496387,508.507300,453.011186,0.690680,1.000000
05/07/2015 17:00,24.608098,277.931302,0.416409,185.259800,363.344223,0.660368,0.509913
06/07/2015 05:30,13.083473,70.601018,0.226370,44.925510,160.726064,0.537344,0.279002
06/07/2015 06:00,18.033428,75.613384,0.309572,93.478700,247.688358,0.605521,0.377221
06/07/2015 06:30,23.095889,80.645145,0.392271,167.067400,336.994984,0.650163,0.495754
06/07/2015 07:00,28.232667,85.782606,0.473053,152.844000,426.332700,0.682062,0.358588
06/07/2015 07:30,33.403767,91.130962,0.550536,271.616900,513.984987,0.706561,0.528636
06/07/2015 08:00,38.564304,96.823380,0.623393,436.105300,597.340972,0.725179,0.730387
06/07/2015 08:30,43.659973,103.034309,0.690377,386.081300,676.417060,0.741503,0.571044
06/07/2015 09:00,48.620096,109.997991,0.750343,523.994700,745.519767,0.751941,0.703215
06/07/2015 09:30,53.346806,118.030842,0.802264,632.196200,808.076495,0.762289,0.782763
06/07/2015 10:00,57.698752,127.547119,0.845250,709.286000,858.247128,0.768442,0.826889
06/07/2015 10:30,61.469958,139.029421,0.878567,780.887600,897.452147,0.773073,0.870603
06/07/2015 11:00,64.374851,152.859716,0.901643,817.560900,924.828623,0.776266,0.884515
06/07/2015 11:30,66.075790,168.906034,0.914083,844.333000,940.822505,0.778943,0.897953
06/07/2015 12:00,66.301482,186.078708,0.915673,867.252000,941.704912,0.778320,0.921464
06/07/2015 12:30,65.010573,202.612317,0.906386,884.744300,930.193892,0.776683,0.951680
06/07/2015 13:00,62.421718,217.140632,0.886379,866.421500,906.390257,0.773889,0.956441
06/07/2015 13:30,58.869790,229.282031,0.855995,860.715500,870.308171,0.769458,0.989524
06/07/2015 14:00,54.661712,239.321873,0.815751,828.105300,824.689425,0.765095,1.000000
06/07/2015 14:30,50.026064,247.740464,0.766337,858.581400,767.636288,0.758086,1.000000
06/07/2015 15:00,45.120777,254.978919,0.708596,775.998200,702.322418,0.750102,1.000000
06/07/2015 15:30,40.054449,261.381531,0.643515,684.913100,625.437820,0.735542,1.000000
06/07/2015 16:00,34.904345,267.204206,0.572208,460.284400,541.575139,0.716287,0.850217
06/07/2015 16:30,29.728668,272.636729,0.495893,405.035200,452.923927,0.691225,0.894505
06/07/2015 17:00,24.574476,277.822753,0.415876,491.853300,362.234496,0.659186,1.000000
07/07/2015 05:30,12.984521,70.643336,0.224688,22.664020,156.709911,0.527830,0.144345
07/07/2015 06:00,17.935558,75.659664,0.307947,36.457040,242.928834,0.597007,0.149996
07/07/2015 06:30,22.998834,80.695206,0.390712,66.794780,332.270466,0.643593,0.201022
07/07/2015 07:00,28.136090,85.836296,0.471567,113.296800,422.188327,0.677546,0.268415
07/07/2015 07:30,33.307249,91.188081,0.549129,214.193500,509.413380,0.702057,0.420616
07/07/2015 08:00,38.467343,96.883543,0.622068,378.195000,592.386170,0.720680,0.638697
07/07/2015 08:30,43.561982,103.096697,0.689139,460.324200,669.137752,0.734826,0.688263
07/07/2015 09:00,48.520417,110.060890,0.749192,544.925500,739.845017,0.747348,0.736915
07/07/2015 09:30,53.244782,118.090807,0.801199,628.775800,800.581166,0.756206,0.785818
07/07/2015 10:00,57.593921,127.597587,0.844271,700.484700,850.282524,0.762178,0.824279
07/07/2015 10:30,61.362509,139.058921,0.877670,757.155000,889.735708,0.767193,0.851467
07/07/2015 11:00,64.266420,152.851472,0.900823,800.326900,915.583638,0.769189,0.874614
07/07/2015 11:30,65.970187,168.843613,0.913334,830.011500,930.318264,0.770861,0.892691
07/07/2015 12:00,66.203985,185.959222,0.914988,852.851800,932.348792,0.771147,0.915259
07/07/2015 12:30,64.925262,202.452575,0.905756,857.986600,921.132434,0.769635,0.931979
07/07/2015 13:00,62.349497,216.964617,0.885795,862.560300,899.542361,0.768532,0.959429
07/07/2015 13:30,58.809020,229.106975,0.855446,843.143700,866.340606,0.766425,0.973763
07/07/2015 14:00,54.609807,239.155885,0.815227,807.582800,818.991107,0.760280,0.986602
07/07/2015 14:30,49.980490,247.585878,0.765826,772.041700,761.403374,0.752415,1.000000
07/07/2015 15:00,45.079392,254.835404,0.708086,711.934600,693.401711,0.741091,1.000000
07/07/2015 15:30,40.015521,261.247792,0.642995,660.697900,617.991471,0.727356,1.000000
07/07/2015 16:00,34.866477,267.078739,0.571666,567.093200,536.261794,0.709915,1.000000
07/07/2015 16:30,29.690715,272.518123,0.495318,436.022900,449.672542,0.687043,0.969903
07/07/2015 17:00,24.535470,277.709790,0.415256,181.834100,360.278128,0.656588,0.504742
08/07/2015 05:30,12.881789,70.691266,0.222940,39.737090,157.668555,0.535206,0.251543
08/07/2015 06:00,17.834054,75.711780,0.306261,43.119590,244.969817,0.605320,0.175931
08/07/2015 06:30,22.898255,80.751354,0.389096,26.249240,334.798676,0.651165,0.100000
08/07/2015 07:00,28.036049,85.896363,0.470027,8.147111,425.067883,0.684383,0.100000
08/07/2015 07:30,33.207279,91.251915,0.547670,10.957800,512.950728,0.708794,0.100000
08/07/2015 08:00,38.366883,96.950811,0.620695,25.364980,596.690994,0.727502,0.100000
08/07/2015 08:30,43.460372,103.166630,0.687853,26.243780,674.930426,0.742551,0.100000
08/07/2015 09:00,48.416914,110.131809,0.747994,34.964750,744.041727,0.752768,0.100000
08/07/2015 09:30,53.138625,118.159251,0.800089,189.927900,804.422899,0.760866,0.236230
08/07/2015 10:00,57.484532,127.656852,0.843246,66.518750,856.563246,0.768717,0.100000
08/07/2015 10:30,61.249958,139.097155,0.876726,623.040800,894.683553,0.772266,0.696772
08/07/2015 11:00,64.152263,152.851121,0.899956,748.082400,921.107931,0.774551,0.812617
08/07/2015 11:30,65.858265,168.787073,0.912537,482.297700,935.819237,0.776073,0.515670
08/07/2015 12:00,66.099774,185.842522,0.914252,492.920400,938.337216,0.776700,0.525614
08/07/2015 12:30,64.833147,202.292323,0.905073,414.099400,926.773380,0.774907,0.447073
08/07/2015 13:00,62.270639,216.785576,0.885155,384.477200,903.770695,0.772678,0.425655
08/07/2015 13:30,58.741897,228.927437,0.854838,587.718500,866.703992,0.767266,0.678484
08/07/2015 14:00,54.551841,238.984768,0.814641,831.223400,819.259799,0.761052,1.000000
08/07/2015 14:30,49.929103,247.425995,0.765248,386.210800,761.328008,0.752884,0.507549
08/07/2015 15:00,45.032380,254.686669,0.707506,84.188650,695.019679,0.743404,0.121190
08/07/2015 15:30,39.971092,261.109020,0.642401,58.968990,622.423307,0.733226,0.100000
08/07/2015 16:00,34.823181,266.948473,0.571046,90.216550,541.177298,0.717177,0.166767
08/07/2015 16:30,29.647359,272.394964,0.494660,106.283400,454.191099,0.694846,0.234069
08/07/2015 17:00,24.491045,277.592517,0.414551,86.650500,363.657871,0.663853,0.238294
09/07/2015 05:30,12.775352,70.744819,0.221129,30.786110,159.583138,0.546121,0.192548
09/07/2015 06:00,17.728993,75.769737,0.304515,69.372730,248.542837,0.617646,0.278982
09/07/2015 06:30,22.794224,80.813590,0.387423,198.598700,340.007401,0.664126,0.584102
09/07/2015 07:00,27.932619,85.962803,0.468433,280.081400,430.700584,0.695784,0.650440
09/07/2015 07:30,33.103929,91.322453,0.546159,377.031900,520.250572,0.720841,0.724966
09/07/2015 08:00,38.262991,97.025165,0.619272,462.938800,604.576685,0.738781,0.766050
09/07/2015 08:30,43.355208,103.244083,0.686519,555.901200,683.125898,0.752997,0.814148
09/07/2015 09:00,48.309651,110.210715,0.746750,637.305700,754.598127,0.764690,0.844993
09/07/2015 09:30,53.028398,118.236133,0.798934,723.716700,817.817168,0.774622,0.885408
09/07/2015 10:00,57.370647,127.724873,0.842176,776.655900,871.027737,0.782660,0.892144
09/07/2015 10:30,61.132366,139.144096,0.875737,829.192900,910.144979,0.786467,0.911566
09/07/2015 11:00,64.032442,152.858684,0.899042,865.265800,939.977417,0.791190,0.921039
09/07/2015 11:30,65.740081,168.736532,0.911691,900.147800,956.654202,0.794054,0.941470
09/07/2015 12:00,65.988892,185.728844,0.913467,925.501700,961.250089,0.796317,0.963359
09/07/2015 12:30,64.734247,202.131872,0.904338,967.296300,950.951244,0.795737,1.000000
09/07/2015 13:00,62.185137,216.603824,0.884460,988.549400,927.373836,0.793448,1.000000
09/07/2015 13:30,58.668398,228.743698,0.854172,859.191700,892.043217,0.790281,0.963704
09/07/2015 14:00,54.487781,238.808760,0.813992,875.139200,841.243313,0.782064,1.000000
09/07/2015 14:30,49.871865,247.261014,0.764605,719.875200,779.854710,0.771822,0.923566
09/07/2015 15:00,44.979701,254.532882,0.706856,630.300200,710.542572,0.760675,0.887502
09/07/2015 15:30,39.921122,260.965363,0.641732,174.142500,632.579934,0.745935,0.275412
09/07/2015 16:00,34.774416,266.813537,0.570347,255.711000,546.915007,0.725638,0.467729
09/07/2015 16:30,29.598561,272.267366,0.493920,250.740800,457.834955,0.701441,0.547816
09/07/2015 17:00,24.441169,277.471039,0.413759,146.659500,366.274012,0.669880,0.400444
10/07/2015 05:30,12.665287,70.804006,0.219255,24.363100,160.192457,0.552865,0.151796
10/07/2015 06:00,17.620449,75.833540,0.302710,62.324100,248.982250,0.622398,0.250194
10/07/2015 06:30,22.686814,80.881912,0.385694,216.042500,341.237555,0.669484,0.633117
10/07/2015 07:00,27.825869,86.035607,0.466786,302.363300,433.748436,0.703146,0.697254
10/07/2015 07:30,32.997266,91.399678,0.544599,391.690100,523.179327,0.726940,0.748936
10/07/2015 08:00,38.155735,97.106583,0.617801,482.575900,609.471320,0.746499,0.792133
10/07/2015 08:30,43.246557,103.329026,0.685139,567.447800,688.664055,0.760593,0.824376
10/07/2015 09:00,48.198690,110.297568,0.745461,649.118300,761.121702,0.772596,0.853279
10/07/2015 09:30,52.914164,118.321406,0.797733,722.630800,823.526403,0.781165,0.877951
10/07/2015 10:00,57.252327,127.801600,0.841061,786.394300,875.170801,0.787386,0.899054
10/07/2015 10:30,61.009797,139.199704,0.874703,837.760400,916.117980,0.792525,0.914980
10/07/2015 11:00,63.907021,152.874168,0.898081,877.005800,944.256632,0.795602,0.929305
10/07/2015 11:30,65.615696,168.692093,0.910797,902.522600,960.376882,0.797887,0.940295
10/07/2015 12:00,65.871383,185.618413,0.912630,917.010900,962.390417,0.797952,0.953391
10/07/2015 12:30,64.628583,201.971526,0.903549,919.954300,948.706165,0.794511,0.970245
10/07/2015 13:00,62.092988,216.419676,0.883708,918.533600,923.970321,0.791168,0.994676
10/07/2015 13:30,58.588500,228.556039,0.853446,900.504100,887.950760,0.787284,1.000000
10/07/2015 14:00,54.417595,238.628099,0.813279,870.180500,840.666791,0.782172,1.000000
10/07/2015 14:30,49.808736,247.091136,0.763894,827.720300,780.143205,0.772785,1.000000
10/07/2015 15:00,44.921315,254.374215,0.706135,776.805100,710.757936,0.761643,1.000000
10/07/2015 15:30,39.865570,260.816969,0.640989,711.696600,633.389142,0.747717,1.000000
10/07/2015 16:00,34.720146,266.674062,0.569569,634.828400,548.624851,0.728863,1.000000
10/07/2015 16:30,29.544288,272.135448,0.493096,550.330000,459.626535,0.705325,1.000000
10/07/2015 17:00,24.385810,277.345463,0.412879,462.677700,368.047106,0.674522,1.000000
11/07/2015 05:30,12.551671,70.868833,0.217320,24.486130,154.481354,0.537871,0.158181
11/07/2015 06:00,17.508499,75.903189,0.300847,58.623780,242.826942,0.610734,0.241296
11/07/2015 06:30,22.576101,80.956314,0.383910,196.848700,333.550475,0.657404,0.590155
11/07/2015 07:00,27.715872,86.114763,0.465087,281.508000,424.594821,0.690781,0.663152
11/07/2015 07:30,32.887362,91.483573,0.542989,369.602600,515.045236,0.717718,0.717863
11/07/2015 08:00,38.045181,97.195038,0.616283,456.203900,599.867630,0.736503,0.760833
11/07/2015 08:30,43.134481,103.421421,0.683713,541.783600,678.456174,0.750838,0.798935
11/07/2015 09:00,48.084094,110.392324,0.744126,621.474400,749.019509,0.761631,0.830141
11/07/2015 09:30,52.795984,118.415015,0.796488,698.726200,810.891933,0.770338,0.862137
11/07/2015 10:00,57.129636,127.886972,0.839901,762.928900,863.480833,0.777896,0.884038
11/07/2015 10:30,60.882315,139.263930,0.873622,810.675200,903.035895,0.782127,0.898227
11/07/2015 11:00,63.776064,152.897568,0.897074,848.271600,931.332893,0.785547,0.911334
11/07/2015 11:30,65.485170,168.653846,0.909854,878.702300,944.593306,0.785540,0.930778
11/07/2015 12:00,65.747295,185.511441,0.911743,893.710300,945.348134,0.784538,0.945920
11/07/2015 12:30,64.516179,201.811582,0.902707,900.236900,934.947844,0.783672,0.963425
11/07/2015 13:00,61.994193,216.233446,0.882900,899.825500,910.540327,0.780334,0.988792
11/07/2015 13:30,58.502187,228.364745,0.852660,882.720600,874.462649,0.775993,1.000000
11/07/2015 14:00,54.341253,238.443031,0.812503,849.829800,826.657446,0.769825,1.000000
11/07/2015 14:30,49.739684,246.916568,0.763116,806.316600,768.023221,0.761509,1.000000
11/07/2015 15:00,44.857185,254.210843,0.705342,746.937700,700.857488,0.751832,1.000000
11/07/2015 15:30,39.804402,260.663989,0.640169,672.173500,624.587189,0.738225,1.000000
11/07/2015 16:00,34.660335,266.530182,0.568710,591.343400,541.295132,0.720166,1.000000
11/07/2015 16:30,29.484509,271.999330,0.492188,521.664600,454.322542,0.698429,1.000000
11/07/2015 17:00,24.324940,277.215900,0.411911,443.489800,363.264130,0.667279,1.000000
12/07/2015 05:30,12.434582,70.939305,0.215325,28.626920,151.342141,0.531788,0.188750
12/07/2015 06:00,17.393217,75.978682,0.298928,60.813270,238.994855,0.604915,0.254315
12/07/2015 06:30,22.462158,81.036787,0.382073,187.920500,329.506341,0.652512,0.570298
12/07/2015 07:00,27.602699,86.200254,0.463338,268.200800,419.918945,0.685707,0.638837
12/07/2015 07:30,32.774284,91.574114,0.541331,354.935800,509.082009,0.711533,0.697451
12/07/2015 08:00,37.931396,97.290498,0.614717,453.150100,594.986558,0.732320,0.761940
12/07/2015 08:30,43.019046,103.521230,0.682241,537.386800,674.849629,0.748407,0.796687
12/07/2015 09:00,47.965926,110.494932,0.742747,615.511000,745.319430,0.759224,0.826258
12/07/2015 09:30,52.673918,118.516900,0.795198,686.038900,807.250125,0.768069,0.850303
12/07/2015 10:00,57.002632,127.980922,0.838696,748.424900,857.926178,0.773949,0.872848
12/07/2015 10:30,60.749981,139.336714,0.872496,804.488300,897.086927,0.777924,0.897285
12/07/2015 11:00,63.639636,152.928865,0.896019,841.573200,927.541490,0.783216,0.907834
12/07/2015 11:30,65.348565,168.621867,0.908862,875.661100,946.350581,0.787805,0.925835
12/07/2015 12:00,65.616678,185.408129,0.910804,890.389500,945.717745,0.785598,0.942038
12/07/2015 12:30,64.397064,201.652332,0.901810,863.632100,936.252398,0.785491,0.922964
12/07/2015 13:00,61.888757,216.045446,0.882034,889.073500,911.398688,0.781782,0.976058
12/07/2015 13:30,58.409444,228.170105,0.851813,851.835700,873.448190,0.775809,0.975800
12/07/2015 14:00,54.258731,238.253803,0.811663,790.564000,827.358781,0.771222,0.956046
12/07/2015 14:30,49.664677,246.737518,0.762269,784.068200,768.936669,0.763208,1.000000
12/07/2015 15:00,44.787278,254.042944,0.704477,741.752100,701.039607,0.752897,1.000000
12/07/2015 15:30,39.737584,260.506578,0.639272,662.230900,623.915212,0.738412,1.000000
12/07/2015 16:00,34.594953,266.382034,0.567771,362.206300,539.988565,0.719564,0.671023
12/07/2015 16:30,29.419194,271.859135,0.491196,298.685700,452.545053,0.697052,0.660195
12/07/2015 17:00,24.258533,277.082461,0.410855,331.327200,362.256232,0.667091,0.914700
13/07/2015 05:30,12.314097,71.015424,0.213271,29.161250,148.206828,0.525746,0.196321
13/07/2015 06:00,17.274681,76.060014,0.296953,85.085480,235.469319,0.599909,0.361137
13/07/2015 06:30,22.345057,81.123320,0.380184,156.636000,325.971565,0.648670,0.480507
13/07/2015 07:00,27.486422,86.292063,0.461538,224.738900,417.037857,0.683604,0.539011
13/07/2015 07:30,32.658101,91.671273,0.539625,307.251700,505.441941,0.708624,0.608100
13/07/2015 08:00,37.814446,97.392928,0.613106,414.520400,590.420821,0.728554,0.702377
13/07/2015 08:30,42.900315,103.628406,0.680725,449.107300,668.533609,0.742996,0.672102
13/07/2015 09:00,47.844246,110.605336,0.741323,511.908800,740.205800,0.755404,0.691932
13/07/2015 09:30,52.548026,118.626991,0.793863,441.853300,802.696413,0.764960,0.550757
13/07/2015 10:00,56.871377,128.083374,0.837446,537.280000,852.793369,0.770406,0.630373
13/07/2015 10:30,60.612858,139.417984,0.871324,570.711500,892.592300,0.775006,0.639749
13/07/2015 11:00,63.497802,152.968028,0.894917,767.151400,921.613845,0.779107,0.832877
