Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
07/11/2015 08:00,736275.333333,0.000000,0.050000,99.130000,1.200000,116.180000,0.981732
07/11/2015 09:00,736275.375000,0.000000,0.180000,97.470000,4.680000,272.850000,1.000000
07/11/2015 10:00,736275.416667,0.000000,0.090000,77.180000,9.120000,366.480000,1.000000
07/11/2015 11:00,736275.458333,0.000000,0.580000,57.430000,13.480000,443.050000,0.980774
07/11/2015 12:00,736275.500000,0.000000,0.600000,47.860000,16.650000,429.450000,0.980774
07/11/2015 13:00,736275.541667,0.000000,0.340000,38.030000,19.970000,404.950000,0.642240
07/11/2015 14:00,736275.583333,0.000000,0.120000,33.670000,22.070000,282.450000,0.642240
07/11/2015 15:00,736275.625000,0.000000,0.260000,44.530000,18.190000,29.580000,0.642240
07/11/2015 16:00,736275.666667,0.000000,0.010000,71.390000,10.570000,11.970000,0.642240
07/11/2015 17:00,736275.708333,0.000000,0.030000,86.480000,6.430000,0.000000,0.663285
07/11/2015 18:00,736275.750000,0.000000,0.040000,91.770000,4.290000,0.000000,0.684330
07/11/2015 19:00,736275.791667,0.000000,0.000000,93.910000,3.010000,0.000000,0.705374
07/11/2015 20:00,736275.833333,0.000000,0.030000,95.430000,2.310000,0.000000,0.726419
07/11/2015 21:00,736275.875000,0.000000,0.060000,96.460000,1.820000,0.000000,0.747464
07/11/2015 22:00,736275.916667,0.000000,0.040000,96.810000,1.590000,0.000000,0.768508
07/11/2015 23:00,736275.958333,0.000000,0.030000,97.040000,1.080000,0.000000,0.789553
08/11/2015 00:00,736276.000000,0.000000,0.030000,97.690000,0.880000,0.000000,0.810598
08/11/2015 01:00,736276.041667,0.000000,0.100000,98.360000,0.950000,0.000000,0.831642
08/11/2015 02:00,736276.083333,0.000000,0.080000,98.090000,0.910000,0.000000,0.852687
08/11/2015 03:00,736276.125000,0.000000,0.040000,98.030000,0.430000,0.000000,0.873732
08/11/2015 04:00,736276.166667,0.000000,0.060000,98.530000,0.210000,0.000000,0.894777
08/11/2015 05:00,736276.208333,0.000000,0.190000,99.090000,0.480000,0.000000,0.915821
08/11/2015 06:00,736276.250000,0.000000,0.080000,98.730000,0.450000,0.000000,0.936866
08/11/2015 07:00,736276.291667,0.000000,0.040000,98.920000,0.250000,4.800000,0.957911
08/11/2015 08:00,736276.333333,0.000000,0.050000,99.710000,1.070000,97.430000,0.978955
08/11/2015 09:00,736276.375000,0.000000,0.110000,92.100000,6.760000,268.530000,1.000000
08/11/2015 10:00,736276.416667,0.000000,0.130000,68.730000,12.890000,349.320000,1.000000
08/11/2015 11:00,736276.458333,0.000000,0.250000,57.090000,16.020000,428.020000,0.974996
08/11/2015 12:00,736276.500000,0.000000,0.310000,48.750000,18.860000,416.750000,0.974996
08/11/2015 13:00,736276.541667,0.000000,0.470000,41.100000,21.650000,397.580000,0.630667
08/11/2015 14:00,736276.583333,0.000000,0.190000,37.180000,23.750000,267.950000,0.630667
08/11/2015 15:00,736276.625000,0.000000,0.130000,49.800000,20.180000,26.230000,0.630667
08/11/2015 16:00,736276.666667,0.000000,0.030000,76.460000,12.280000,12.380000,0.630667
08/11/2015 17:00,736276.708333,0.000000,0.010000,86.060000,8.330000,0.050000,0.652393
08/11/2015 18:00,736276.750000,0.000000,0.030000,91.800000,5.760000,0.000000,0.674118
08/11/2015 19:00,736276.791667,0.000000,0.000000,94.460000,4.410000,0.000000,0.695844
08/11/2015 20:00,736276.833333,0.000000,0.000000,94.990000,3.360000,0.000000,0.717569
08/11/2015 21:00,736276.875000,0.000000,0.000000,95.710000,2.500000,0.000000,0.739295
08/11/2015 22:00,736276.916667,0.000000,0.000000,96.450000,1.970000,0.000000,0.761020
08/11/2015 23:00,736276.958333,0.000000,0.000000,96.330000,1.290000,0.000000,0.782745
09/11/2015 00:00,736277.000000,0.000000,0.010000,97.040000,0.740000,0.000000,0.804471
09/11/2015 01:00,736277.041667,0.000000,0.030000,97.670000,0.500000,0.000000,0.826196
09/11/2015 02:00,736277.083333,0.000000,0.070000,97.780000,0.120000,0.000000,0.847922
09/11/2015 03:00,736277.125000,0.000000,0.050000,97.970000,-0.130000,0.000000,0.869647
09/11/2015 04:00,736277.166667,0.000000,0.040000,98.660000,-0.180000,0.000000,0.891373
09/11/2015 05:00,736277.208333,0.000000,0.050000,98.660000,-0.290000,0.000000,0.913098
09/11/2015 06:00,736277.250000,0.000000,0.080000,98.600000,-0.430000,0.000000,0.934824
09/11/2015 07:00,736277.291667,0.000000,0.100000,98.970000,-0.310000,4.420000,0.956549
09/11/2015 08:00,736277.333333,0.000000,0.130000,99.830000,0.340000,92.530000,0.978275
09/11/2015 09:00,736277.375000,0.000000,0.230000,94.640000,5.590000,240.350000,1.000000
09/11/2015 10:00,736277.416667,0.000000,0.180000,72.590000,11.190000,340.220000,1.000000
09/11/2015 11:00,736277.458333,0.000000,0.160000,57.850000,14.930000,350.430000,0.930206
09/11/2015 12:00,736277.500000,0.000000,0.580000,46.570000,18.080000,448.350000,0.930206
09/11/2015 13:00,736277.541667,0.000000,0.270000,38.450000,21.430000,421.380000,0.615163
09/11/2015 14:00,736277.583333,0.000000,0.480000,35.420000,23.080000,239.120000,0.615163
09/11/2015 15:00,736277.625000,0.000000,1.240000,30.690000,22.880000,25.450000,0.615163
09/11/2015 16:00,736277.666667,0.000000,1.250000,33.930000,20.180000,8.370000,0.615163
09/11/2015 17:00,736277.708333,0.000000,2.290000,31.350000,20.580000,0.000000,0.637800
09/11/2015 18:00,736277.750000,0.000000,2.130000,34.790000,19.180000,0.000000,0.660438
09/11/2015 19:00,736277.791667,0.000000,2.210000,33.130000,19.310000,0.000000,0.683075
09/11/2015 20:00,736277.833333,0.000000,2.430000,33.920000,18.740000,0.000000,0.705713
09/11/2015 21:00,736277.875000,0.000000,3.280000,30.790000,19.670000,0.000000,0.728350
09/11/2015 22:00,736277.916667,0.000000,2.420000,31.420000,19.180000,0.000000,0.750988
09/11/2015 23:00,736277.958333,0.000000,2.690000,38.180000,16.580000,0.000000,0.773625
10/11/2015 00:00,736278.000000,0.000000,2.930000,37.480000,16.420000,0.000000,0.796263
10/11/2015 01:00,736278.041667,0.000000,2.230000,40.330000,15.230000,0.000000,0.818900
10/11/2015 02:00,736278.083333,0.000000,2.290000,38.170000,15.090000,0.000000,0.841538
10/11/2015 03:00,736278.125000,0.000000,2.770000,34.750000,15.580000,0.000000,0.864175
10/11/2015 04:00,736278.166667,0.000000,3.110000,30.060000,16.750000,0.000000,0.886813
10/11/2015 05:00,736278.208333,0.000000,2.030000,31.450000,16.430000,0.000000,0.909450
10/11/2015 06:00,736278.250000,0.000000,1.430000,52.510000,11.990000,0.000000,0.932088
10/11/2015 07:00,736278.291667,0.000000,0.270000,64.560000,9.520000,6.230000,0.954725
10/11/2015 08:00,736278.333333,0.000000,0.100000,74.880000,8.080000,70.980000,0.977363
10/11/2015 09:00,736278.375000,0.000000,0.160000,58.380000,12.660000,249.470000,1.000000
10/11/2015 10:00,736278.416667,0.000000,0.340000,38.250000,18.280000,351.670000,1.000000
10/11/2015 11:00,736278.458333,0.000000,0.370000,33.250000,20.020000,374.870000,0.961907
10/11/2015 12:00,736278.500000,0.000000,1.480000,32.840000,20.760000,437.380000,0.961907
10/11/2015 13:00,736278.541667,0.000000,1.190000,31.730000,21.360000,385.300000,0.599216
10/11/2015 14:00,736278.583333,0.000000,0.790000,30.050000,22.510000,239.470000,0.599216
10/11/2015 15:00,736278.625000,0.000000,0.230000,37.560000,20.890000,24.330000,0.599216
10/11/2015 16:00,736278.666667,0.000000,0.030000,64.880000,12.960000,8.300000,0.599216
10/11/2015 17:00,736278.708333,0.000000,0.060000,81.600000,8.940000,0.000000,0.619760
10/11/2015 18:00,736278.750000,0.000000,0.050000,88.430000,6.730000,0.000000,0.640303
10/11/2015 19:00,736278.791667,0.000000,0.070000,92.200000,5.150000,0.000000,0.660846
10/11/2015 20:00,736278.833333,0.000000,0.080000,94.810000,4.380000,0.000000,0.681390
10/11/2015 21:00,736278.875000,0.000000,0.050000,95.480000,3.750000,0.000000,0.701933
10/11/2015 22:00,736278.916667,0.000000,0.080000,96.330000,3.300000,0.000000,0.722477
10/11/2015 23:00,736278.958333,0.000000,0.080000,96.680000,2.790000,0.000000,0.743020
11/11/2015 00:00,736279.000000,0.000000,0.060000,96.930000,2.240000,0.000000,0.763563
11/11/2015 01:00,736279.041667,0.000000,0.140000,97.280000,1.790000,0.000000,0.784107
11/11/2015 02:00,736279.083333,0.000000,0.140000,97.860000,1.370000,0.000000,0.804650
11/11/2015 03:00,736279.125000,0.000000,0.090000,97.720000,0.940000,0.000000,0.825194
11/11/2015 04:00,736279.166667,0.000000,0.080000,98.530000,0.840000,0.000000,0.845737
11/11/2015 05:00,736279.208333,0.000000,0.040000,98.260000,0.490000,0.000000,0.866280
11/11/2015 06:00,736279.250000,0.000000,0.070000,98.500000,0.100000,0.000000,0.886824
11/11/2015 07:00,736279.291667,0.000000,0.060000,99.030000,0.180000,9.020000,0.907367
11/11/2015 08:00,736279.333333,0.000000,0.120000,99.920000,1.730000,74.980000,0.927910
11/11/2015 09:00,736279.375000,0.000000,0.050000,95.430000,5.910000,180.770000,0.948454
11/11/2015 10:00,736279.416667,0.000000,0.280000,66.780000,12.630000,314.650000,0.948454
11/11/2015 11:00,736279.458333,0.000000,0.300000,49.790000,16.900000,415.300000,1.000000
11/11/2015 12:00,736279.500000,0.000000,1.030000,44.050000,18.670000,444.130000,1.000000
11/11/2015 13:00,736279.541667,0.000000,1.200000,40.050000,20.280000,396.070000,0.617656
11/11/2015 14:00,736279.583333,0.000000,0.700000,36.730000,20.880000,238.000000,0.617656
11/11/2015 15:00,736279.625000,0.000000,0.390000,44.750000,18.130000,24.050000,0.617656
11/11/2015 16:00,736279.666667,0.000000,0.090000,69.550000,10.770000,7.850000,0.617656
11/11/2015 17:00,736279.708333,0.000000,0.050000,83.930000,6.470000,0.000000,0.640147
11/11/2015 18:00,736279.750000,0.000000,0.070000,90.830000,4.030000,0.000000,0.662638
11/11/2015 19:00,736279.791667,0.000000,0.030000,93.540000,2.580000,0.000000,0.685129
11/11/2015 20:00,736279.833333,0.000000,0.060000,95.100000,1.600000,0.000000,0.707620
11/11/2015 21:00,736279.875000,0.000000,0.050000,95.790000,0.800000,0.000000,0.730110
11/11/2015 22:00,736279.916667,0.000000,0.070000,96.910000,0.220000,0.000000,0.752601
11/11/2015 23:00,736279.958333,0.000000,0.090000,97.400000,-0.100000,0.000000,0.775092
12/11/2015 00:00,736280.000000,0.000000,0.040000,97.470000,-0.410000,0.000000,0.797583
12/11/2015 01:00,736280.041667,0.000000,0.050000,97.330000,-0.840000,0.000000,0.820074
12/11/2015 02:00,736280.083333,0.000000,0.120000,97.680000,-1.190000,0.000000,0.842564
12/11/2015 03:00,736280.125000,0.000000,0.070000,97.460000,-1.470000,0.000000,0.865055
12/11/2015 04:00,736280.166667,0.000000,0.070000,97.320000,-1.880000,0.000000,0.887546
12/11/2015 05:00,736280.208333,0.000000,0.080000,97.250000,-2.130000,0.000000,0.910037
12/11/2015 06:00,736280.250000,0.000000,0.030000,96.950000,-2.290000,0.000000,0.932528
12/11/2015 07:00,736280.291667,0.000000,0.070000,97.070000,-2.450000,3.120000,0.955018
12/11/2015 08:00,736280.333333,0.000000,0.030000,97.210000,-2.130000,55.100000,0.977509
12/11/2015 09:00,736280.375000,0.000000,0.050000,88.300000,2.920000,263.530000,1.000000
12/11/2015 10:00,736280.416667,0.000000,0.160000,55.440000,11.030000,373.780000,1.000000
12/11/2015 11:00,736280.458333,0.000000,0.190000,41.380000,14.590000,438.400000,1.000000
12/11/2015 12:00,736280.500000,0.000000,0.480000,33.830000,17.340000,445.580000,1.000000
12/11/2015 13:00,736280.541667,0.000000,0.390000,27.330000,20.200000,372.000000,0.661235
12/11/2015 14:00,736280.583333,0.000000,0.440000,29.250000,19.470000,234.250000,0.661235
12/11/2015 15:00,736280.625000,0.000000,0.380000,40.900000,16.330000,64.150000,0.661235
12/11/2015 16:00,736280.666667,0.000000,0.090000,62.130000,10.680000,17.150000,0.661235
12/11/2015 17:00,736280.708333,0.000000,0.090000,80.240000,6.430000,0.000000,0.681162
12/11/2015 18:00,736280.750000,0.000000,0.080000,87.180000,4.310000,0.000000,0.701089
12/11/2015 19:00,736280.791667,0.000000,0.070000,91.430000,3.200000,0.000000,0.721017
12/11/2015 20:00,736280.833333,0.000000,0.050000,92.680000,2.280000,0.000000,0.740944
12/11/2015 21:00,736280.875000,0.000000,0.040000,94.700000,1.280000,0.000000,0.760872
12/11/2015 22:00,736280.916667,0.000000,0.050000,95.780000,0.810000,0.000000,0.780799
12/11/2015 23:00,736280.958333,0.000000,0.000000,96.590000,0.710000,0.000000,0.800726
13/11/2015 00:00,736281.000000,0.000000,0.030000,96.450000,0.230000,0.000000,0.820654
13/11/2015 01:00,736281.041667,0.000000,0.070000,96.710000,-0.410000,0.000000,0.840581
13/11/2015 02:00,736281.083333,0.000000,0.030000,97.110000,-0.940000,0.000000,0.860508
13/11/2015 03:00,736281.125000,0.000000,0.010000,96.980000,-1.440000,0.000000,0.880436
13/11/2015 04:00,736281.166667,0.000000,0.030000,96.980000,-1.850000,0.000000,0.900363
13/11/2015 05:00,736281.208333,0.000000,0.030000,97.180000,-2.010000,0.000000,0.920291
13/11/2015 06:00,736281.250000,0.000000,0.050000,96.940000,-2.260000,0.000000,0.940218
13/11/2015 07:00,736281.291667,0.000000,0.030000,97.430000,-2.240000,3.900000,0.960145
13/11/2015 08:00,736281.333333,0.000000,0.080000,97.560000,-1.750000,31.300000,0.980073
13/11/2015 09:00,736281.375000,0.000000,0.030000,89.630000,2.800000,241.030000,1.000000
13/11/2015 10:00,736281.416667,0.000000,0.270000,60.880000,9.900000,360.800000,1.000000
13/11/2015 11:00,736281.458333,0.000000,0.330000,46.680000,13.600000,421.250000,1.000000
13/11/2015 12:00,736281.500000,0.000000,0.410000,38.480000,16.280000,431.970000,1.000000
13/11/2015 13:00,736281.541667,0.000000,0.370000,32.680000,19.270000,373.320000,0.630845
13/11/2015 14:00,736281.583333,0.000000,0.130000,37.210000,18.550000,205.080000,0.630845
13/11/2015 15:00,736281.625000,0.000000,0.280000,45.350000,15.560000,56.300000,0.630845
13/11/2015 16:00,736281.666667,0.000000,0.040000,65.190000,10.180000,17.570000,0.630845
13/11/2015 17:00,736281.708333,0.000000,0.050000,82.340000,5.870000,0.000000,0.644595
13/11/2015 18:00,736281.750000,0.000000,0.070000,89.760000,3.190000,0.000000,0.658345
13/11/2015 19:00,736281.791667,0.000000,0.130000,94.030000,2.070000,0.000000,0.672095
13/11/2015 20:00,736281.833333,0.000000,0.080000,95.180000,1.720000,0.000000,0.685845
13/11/2015 21:00,736281.875000,0.000000,0.130000,96.030000,1.630000,0.000000,0.699595
13/11/2015 22:00,736281.916667,0.000000,0.230000,96.370000,0.650000,0.000000,0.713345
13/11/2015 23:00,736281.958333,0.000000,0.220000,97.120000,0.470000,0.000000,0.727095
14/11/2015 00:00,736282.000000,0.000000,0.230000,97.770000,0.480000,0.000000,0.740845
14/11/2015 01:00,736282.041667,0.000000,0.150000,97.260000,-0.190000,0.000000,0.754595
14/11/2015 02:00,736282.083333,0.000000,0.190000,97.880000,-0.560000,0.000000,0.768345
14/11/2015 03:00,736282.125000,0.000000,0.250000,98.070000,-0.510000,0.000000,0.782095
14/11/2015 04:00,736282.166667,0.000000,0.360000,98.380000,-0.480000,0.000000,0.795845
14/11/2015 05:00,736282.208333,0.000000,0.870000,93.510000,1.390000,0.000000,0.809595
14/11/2015 06:00,736282.250000,0.000000,3.550000,41.440000,11.740000,0.000000,0.823345
14/11/2015 07:00,736282.291667,0.000000,3.090000,35.930000,12.830000,5.470000,0.837095
14/11/2015 08:00,736282.333333,0.000000,2.560000,34.530000,13.250000,58.980000,0.850845
14/11/2015 09:00,736282.375000,0.000000,2.280000,31.860000,14.660000,174.080000,0.864595
14/11/2015 10:00,736282.416667,0.000000,2.360000,27.200000,16.080000,251.830000,0.864595
14/11/2015 11:00,736282.458333,0.000000,2.430000,19.700000,17.650000,322.200000,0.799602
14/11/2015 12:00,736282.500000,0.000000,2.180000,16.830000,18.640000,330.780000,0.799602
14/11/2015 13:00,736282.541667,0.000000,1.880000,14.740000,19.430000,308.280000,0.552502
14/11/2015 14:00,736282.583333,0.000000,0.970000,26.330000,18.800000,194.580000,0.552502
14/11/2015 15:00,736282.625000,0.000000,1.430000,43.090000,14.220000,50.300000,0.552502
14/11/2015 16:00,736282.666667,0.000000,0.620000,52.080000,10.930000,9.900000,0.552502
14/11/2015 17:00,736282.708333,0.000000,0.180000,71.280000,6.460000,0.000000,0.547248
14/11/2015 18:00,736282.750000,0.000000,0.230000,83.580000,3.300000,0.000000,0.541994
14/11/2015 19:00,736282.791667,0.000000,0.170000,87.170000,2.970000,0.000000,0.536740
14/11/2015 20:00,736282.833333,0.000000,0.180000,87.920000,3.280000,0.000000,0.531486
14/11/2015 21:00,736282.875000,0.000000,0.230000,89.150000,3.170000,0.000000,0.526231
14/11/2015 22:00,736282.916667,0.000000,0.260000,88.900000,3.460000,0.000000,0.520977
14/11/2015 23:00,736282.958333,0.000000,0.140000,91.840000,2.920000,0.000000,0.515723
15/11/2015 00:00,736283.000000,0.000000,0.030000,93.510000,2.760000,0.000000,0.510469
15/11/2015 01:00,736283.041667,0.000000,0.200000,94.570000,2.680000,0.000000,0.505215
15/11/2015 02:00,736283.083333,0.000000,0.180000,94.780000,2.950000,0.000000,0.499961
15/11/2015 03:00,736283.125000,0.000000,0.180000,95.280000,3.310000,0.000000,0.494706
15/11/2015 04:00,736283.166667,0.000000,0.260000,93.990000,3.360000,0.000000,0.489452
15/11/2015 05:00,736283.208333,0.000000,0.260000,95.040000,2.560000,0.000000,0.484198
15/11/2015 06:00,736283.250000,0.000000,0.380000,96.570000,1.320000,0.000000,0.478944
15/11/2015 07:00,736283.291667,0.000000,0.220000,98.030000,0.640000,4.430000,0.473690
15/11/2015 08:00,736283.333333,0.000000,0.210000,98.700000,0.880000,54.400000,0.468436
15/11/2015 09:00,736283.375000,0.000000,0.240000,96.790000,2.800000,96.070000,0.463182
15/11/2015 10:00,736283.416667,0.000000,0.470000,87.290000,5.180000,119.870000,0.463182
15/11/2015 11:00,736283.458333,0.000000,0.360000,69.440000,8.490000,183.680000,0.465346
15/11/2015 12:00,736283.500000,0.000000,1.610000,64.290000,9.150000,182.820000,0.465346
15/11/2015 13:00,736283.541667,0.000000,2.480000,61.950000,9.480000,139.870000,0.270359
15/11/2015 14:00,736283.583333,0.000000,3.370000,59.830000,9.460000,63.130000,0.270359
15/11/2015 15:00,736283.625000,0.000000,2.030000,60.310000,9.890000,44.970000,0.270359
15/11/2015 16:00,736283.666667,0.000000,3.170000,39.660000,17.680000,9.850000,0.270359
15/11/2015 17:00,736283.708333,0.000000,3.770000,37.380000,18.200000,0.000000,0.313279
15/11/2015 18:00,736283.750000,0.000000,3.460000,34.470000,18.590000,0.000000,0.356199
15/11/2015 19:00,736283.791667,0.000000,2.880000,33.130000,18.560000,0.000000,0.399119
15/11/2015 20:00,736283.833333,0.000000,2.290000,32.860000,18.200000,0.000000,0.442039
15/11/2015 21:00,736283.875000,0.000000,1.350000,57.070000,9.260000,0.000000,0.484959
15/11/2015 22:00,736283.916667,0.000000,1.590000,61.510000,7.840000,0.000000,0.527879
15/11/2015 23:00,736283.958333,0.000000,1.780000,64.670000,7.130000,0.000000,0.570799
16/11/2015 00:00,736284.000000,0.000000,0.780000,66.920000,6.780000,0.000000,0.613719
16/11/2015 01:00,736284.041667,0.000000,1.230000,63.200000,8.170000,0.000000,0.656639
16/11/2015 02:00,736284.083333,0.000000,2.150000,38.600000,15.690000,0.000000,0.699560
16/11/2015 03:00,736284.125000,0.000000,2.300000,44.000000,13.770000,0.000000,0.742480
16/11/2015 04:00,736284.166667,0.000000,2.190000,54.980000,10.360000,0.000000,0.785400
16/11/2015 05:00,736284.208333,0.000000,3.060000,37.990000,15.700000,0.000000,0.828320
16/11/2015 06:00,736284.250000,0.000000,1.520000,49.070000,12.190000,0.000000,0.871240
16/11/2015 07:00,736284.291667,0.000000,0.770000,61.460000,8.520000,2.120000,0.914160
16/11/2015 08:00,736284.333333,0.000000,0.660000,61.150000,8.780000,20.630000,0.957080
16/11/2015 09:00,736284.375000,0.000000,1.150000,58.930000,9.800000,225.930000,1.000000
16/11/2015 10:00,736284.416667,0.000000,0.880000,41.710000,15.910000,345.530000,1.000000
16/11/2015 11:00,736284.458333,0.000000,2.040000,44.830000,14.670000,416.480000,0.930991
16/11/2015 12:00,736284.500000,0.000000,1.480000,45.420000,15.470000,347.450000,0.930991
16/11/2015 13:00,736284.541667,0.000000,1.320000,41.010000,17.930000,333.880000,0.593495
16/11/2015 14:00,736284.583333,0.000000,1.410000,43.450000,17.080000,175.050000,0.593495
16/11/2015 15:00,736284.625000,0.000000,0.280000,48.290000,15.570000,57.000000,0.593495
16/11/2015 16:00,736284.666667,0.000000,0.110000,64.850000,11.450000,13.250000,0.593495
16/11/2015 17:00,736284.708333,0.000000,0.080000,79.780000,7.120000,0.000000,0.617408
16/11/2015 18:00,736284.750000,0.000000,0.040000,87.280000,4.380000,0.000000,0.641320
16/11/2015 19:00,736284.791667,0.000000,0.040000,91.640000,2.880000,0.000000,0.665232
16/11/2015 20:00,736284.833333,0.000000,0.100000,93.950000,1.530000,0.000000,0.689144
16/11/2015 21:00,736284.875000,0.000000,0.030000,95.690000,0.700000,0.000000,0.713056
16/11/2015 22:00,736284.916667,0.000000,0.050000,96.640000,0.010000,0.000000,0.736968
16/11/2015 23:00,736284.958333,0.000000,0.120000,97.060000,-0.470000,0.000000,0.760880
17/11/2015 00:00,736285.000000,0.000000,0.080000,96.990000,-0.980000,0.000000,0.784792
17/11/2015 01:00,736285.041667,0.000000,0.070000,96.930000,-1.510000,0.000000,0.808704
17/11/2015 02:00,736285.083333,0.000000,0.130000,97.330000,-1.740000,0.000000,0.832616
17/11/2015 03:00,736285.125000,0.000000,0.100000,96.640000,-2.060000,0.000000,0.856528
17/11/2015 04:00,736285.166667,0.000000,0.110000,97.120000,-2.110000,0.000000,0.880440
17/11/2015 05:00,736285.208333,0.000000,0.080000,96.420000,-2.110000,0.000000,0.904352
17/11/2015 06:00,736285.250000,0.000000,0.080000,96.180000,-2.250000,0.000000,0.928264
17/11/2015 07:00,736285.291667,0.000000,0.130000,96.770000,-1.930000,2.070000,0.952176
17/11/2015 08:00,736285.333333,0.000000,0.130000,95.500000,-0.830000,30.330000,0.976088
17/11/2015 09:00,736285.375000,0.000000,0.220000,88.870000,1.880000,176.980000,1.000000
17/11/2015 10:00,736285.416667,0.000000,0.290000,63.380000,7.370000,298.280000,1.000000
17/11/2015 11:00,736285.458333,0.000000,0.230000,45.840000,10.970000,399.250000,1.000000
17/11/2015 12:00,736285.500000,0.000000,0.390000,31.510000,15.040000,448.650000,1.000000
17/11/2015 13:00,736285.541667,0.000000,0.870000,28.240000,17.070000,363.880000,0.636749
17/11/2015 14:00,736285.583333,0.000000,0.930000,31.640000,15.880000,194.630000,0.636749
17/11/2015 15:00,736285.625000,0.000000,0.470000,38.570000,13.640000,54.770000,0.636749
17/11/2015 16:00,736285.666667,0.000000,0.080000,56.770000,9.350000,13.120000,0.636749
17/11/2015 17:00,736285.708333,0.000000,0.130000,72.440000,5.610000,0.000000,0.658117
17/11/2015 18:00,736285.750000,0.000000,0.130000,80.190000,3.430000,0.000000,0.679484
17/11/2015 19:00,736285.791667,0.000000,0.130000,86.120000,1.940000,0.000000,0.700852
17/11/2015 20:00,736285.833333,0.000000,0.090000,89.030000,1.440000,0.000000,0.722220
17/11/2015 21:00,736285.875000,0.000000,0.050000,88.770000,1.760000,0.000000,0.743587
17/11/2015 22:00,736285.916667,0.000000,0.050000,90.050000,1.730000,0.000000,0.764955
17/11/2015 23:00,736285.958333,0.000000,0.080000,90.990000,1.780000,0.000000,0.786323
18/11/2015 00:00,736286.000000,0.000000,0.080000,89.450000,2.240000,0.000000,0.807691
18/11/2015 01:00,736286.041667,0.000000,0.120000,89.770000,2.440000,0.000000,0.829058
18/11/2015 02:00,736286.083333,0.000000,0.130000,90.580000,2.520000,0.000000,0.850426
18/11/2015 03:00,736286.125000,0.000000,0.340000,90.340000,2.680000,0.000000,0.871794
18/11/2015 04:00,736286.166667,0.000000,0.270000,88.230000,2.930000,0.000000,0.893161
18/11/2015 05:00,736286.208333,0.000000,0.220000,91.330000,1.900000,0.000000,0.914529
18/11/2015 06:00,736286.250000,0.000000,0.430000,94.440000,0.960000,0.000000,0.935897
18/11/2015 07:00,736286.291667,0.000000,0.180000,94.780000,0.030000,1.180000,0.957265
18/11/2015 08:00,736286.333333,0.000000,0.060000,96.640000,-0.200000,16.700000,0.978632
18/11/2015 09:00,736286.375000,0.000000,0.260000,89.980000,2.270000,215.630000,1.000000
18/11/2015 10:00,736286.416667,0.000000,0.480000,58.900000,9.890000,340.570000,1.000000
18/11/2015 11:00,736286.458333,0.000000,1.090000,54.860000,11.150000,404.280000,1.000000
18/11/2015 12:00,736286.500000,0.000000,1.000000,51.400000,13.020000,414.150000,1.000000
18/11/2015 13:00,736286.541667,0.000000,0.660000,43.200000,16.220000,366.750000,0.565185
18/11/2015 14:00,736286.583333,0.000000,0.460000,41.830000,16.910000,171.680000,0.565185
18/11/2015 15:00,736286.625000,0.000000,0.530000,53.540000,12.930000,20.400000,0.565185
18/11/2015 16:00,736286.666667,0.000000,0.260000,74.110000,6.970000,5.600000,0.565185
18/11/2015 17:00,736286.708333,0.000000,0.260000,86.550000,3.560000,0.000000,0.590762
18/11/2015 18:00,736286.750000,0.000000,0.130000,91.390000,1.680000,0.000000,0.616339
18/11/2015 19:00,736286.791667,0.000000,0.150000,94.630000,0.140000,0.000000,0.641917
18/11/2015 20:00,736286.833333,0.000000,0.150000,96.150000,-0.580000,0.000000,0.667494
18/11/2015 21:00,736286.875000,0.000000,0.140000,96.280000,-1.240000,0.000000,0.693071
18/11/2015 22:00,736286.916667,0.000000,0.060000,96.370000,-1.930000,0.000000,0.718649
18/11/2015 23:00,736286.958333,0.000000,0.100000,96.690000,-2.450000,0.000000,0.744226
19/11/2015 00:00,736287.000000,0.000000,0.080000,96.350000,-2.830000,0.000000,0.769804
19/11/2015 01:00,736287.041667,0.000000,0.110000,96.840000,-2.730000,0.000000,0.795381
19/11/2015 02:00,736287.083333,0.000000,0.170000,96.840000,-2.480000,0.000000,0.820958
19/11/2015 03:00,736287.125000,0.000000,0.040000,95.910000,-2.540000,0.000000,0.846536
19/11/2015 04:00,736287.166667,0.000000,0.080000,96.080000,-2.610000,0.000000,0.872113
19/11/2015 05:00,736287.208333,0.000000,0.180000,95.940000,-3.090000,0.000000,0.897690
19/11/2015 06:00,736287.250000,0.000000,0.160000,96.590000,-3.360000,0.000000,0.923268
19/11/2015 07:00,736287.291667,0.000000,0.170000,95.620000,-3.930000,2.720000,0.948845
19/11/2015 08:00,736287.333333,0.000000,0.160000,96.770000,-3.240000,52.280000,0.974423
19/11/2015 09:00,736287.375000,0.000000,0.030000,94.600000,-0.530000,171.130000,1.000000
19/11/2015 10:00,736287.416667,0.000000,0.180000,71.080000,5.580000,328.820000,1.000000
19/11/2015 11:00,736287.458333,0.000000,0.370000,53.600000,9.510000,364.330000,0.890874
19/11/2015 12:00,736287.500000,0.000000,0.490000,55.290000,10.430000,305.800000,0.890874
19/11/2015 13:00,736287.541667,0.000000,0.450000,46.750000,13.000000,281.530000,0.471635
19/11/2015 14:00,736287.583333,0.000000,0.950000,52.640000,11.100000,113.550000,0.471635
